ticker1,ticker2,correlation,coint_pval,adf_stat,half_life_minutes,half_life_days,hurst,rolling_beta_std
KMI,PSX,0.6553539434969956,0.045284896697049215,-3.374300566435266,4114.710362694001,12.46881928089091,0.2468239947467909,0.07683828508539758
GOOG,GOOGL,0.9569687034472569,1.2866080212762481e-09,-7.34210839045492,69.70301121670407,0.21122124611122445,0.1325542434006121,0.07983369701234586
KMI,MPC,0.6649537834580846,0.01710936755878386,-3.7230880952374963,3538.1659317411522,10.721714944670158,0.2473974840388325,0.0811875104075827
KMI,XOM,0.6983192483541699,0.022517123802753104,-3.629466808646509,3679.9280284302126,11.15129705584913,0.24731149022189847,0.0908841085965829
CVE,VLO,0.6263499957784606,0.036051181160663526,-3.460592662618152,3936.764501242309,11.929589397703968,0.24688233285085925,0.11095036924257119
KMI,OVV,0.6553834669325097,0.01201617898522451,-3.8389966750324356,2768.8726345394616,8.390523134968065,0.24164387417788571,0.11252889117618792
HBAN,SCHW,0.6342262389463272,0.003701243758274104,-4.195814473641663,2393.4204257002884,7.252789168788753,0.2444217347359642,0.12725267546849012
KMI,SLB,0.6537837393074568,0.03240425876776534,-3.499889258254727,3886.3466955817817,11.77680816842964,0.2470720684140696,0.15451864301573673
EPD,OKE,0.6591190448846099,0.03951160461909579,-3.4263479501353045,4577.03607008053,13.869806272971305,0.24559529335544522,0.1739657563397929
APH,ON,0.6423213619977849,0.02750686551293059,-3.559101718536872,4762.914855916565,14.433075320959288,0.2423145421832723,0.17406377518731286
KEY,TFC,0.7904102102520043,0.02389735134713812,-3.608733984285501,3108.440467637275,9.419516568597803,0.23651536036642662,0.20309106996876625
APA,EOG,0.8095511242938467,0.0033356983589111927,-4.22552531730746,2249.320837177359,6.8161237490222994,0.2396041582114852,0.20885638792144318
PPL,XEL,0.7029867515337981,0.04353310183465152,-3.3895013220064727,4208.298034823157,12.752418287342898,0.2473178661795774,0.21118409000257718
ASAN,DDOG,0.6285533108576915,0.03238374504287991,-3.5001315134625557,4255.407029484976,12.89517281662114,0.23942667828479094,0.21518197485939164
LVS,WYNN,0.8403854897562193,0.04417320413470135,-3.3839562330935786,4833.374555012537,14.64658956064405,0.23462156120576994,0.22052916389115096
KO,PG,0.6452786943934032,0.016467085706739618,-3.7358820753721615,3839.3947590733624,11.634529572949583,0.2481148417270764,0.2215747013058871
LBRT,OVV,0.6440030682343048,0.017164012888757185,-3.722022233695499,3133.900669406367,9.49666869517081,0.24111545747580593,0.22271459364461493
BEN,MS,0.6525473568576824,0.003913076091634996,-4.179816180698056,2660.9483297869688,8.06347978723324,0.24343784844997865,0.22301629937056947
CNP,SO,0.7266885887951727,0.03636384833970177,-3.4573819884463854,3570.2548070140447,10.81895396064862,0.24582735052462346,0.22381070585848095
PINS,TTD,0.6229837363722197,0.014502048763369902,-3.7779669861686767,3864.6348948219234,11.711014832793706,0.2449280144891747,0.2492644515043268
PAA,PAGP,0.8615309935282386,0.0023695019156507917,-4.32152057662791,759.2215454580529,2.3006713498728875,0.18909484444129507,0.2531085005019108
HBAN,RF,0.7855172509883023,0.00028063999077776865,-4.8723877823483726,1630.6213940869525,4.941276951778644,0.24168536106081728,0.2556993665466417
LBRT,SLB,0.6957900632767892,0.04647242631542344,-3.3643045338356994,4171.19980445687,12.63999940744506,0.24670351352808262,0.2794094674523013
CNQ,OKE,0.7025576821108922,0.033950825852634564,-3.482841330649163,4559.840784860406,13.817699348061835,0.24435895682435685,0.312747014874144
AAPL,MSFT,0.6925827151985617,0.018482382665944645,-3.6971001866389614,3229.414088381444,9.786103298125587,0.252520588769663,0.3180021703537118
BAC,WFC,0.8236318670702393,0.04001083934276652,-3.421594731230379,4317.952268125947,13.084703842805899,0.23857140418876926,0.32406704151111576
DOC,HR,0.6381388284227654,0.009959578718432513,-3.898712394451396,2401.9162133770556,7.278533979930471,0.2361930513185912,0.3365777586736794
CVE,SU,0.807631922992706,0.046063658907615324,-3.3677146145310513,3905.293295673588,11.834222108101782,0.23493502422263063,0.34025656984734426
CZR,EXPE,0.6219069333636531,0.0007589942838361119,-4.6245752058448355,2687.6990522909537,8.14454258269986,0.25132548553732004,0.3499148540251632
ETR,XEL,0.7111045873166181,0.021657699403904915,-3.642937932992311,2425.9074332919927,7.351234646339372,0.2360806289158715,0.39020479865957874
GM,MS,0.629608246587828,0.04273380697427382,-3.3966372979676263,5791.602466725688,17.55031050522936,0.24384734413883594,0.3921174760106877
CHPT,PLUG,0.7304211715063205,0.01217291577714742,-3.8348306728959494,3062.444904448852,9.28013607408743,0.2552302328445414,0.39515430192405593
MOS,NTR,0.7797273434956185,0.0001301477931650136,-5.055239844192141,1675.9985648949094,5.078783529984574,0.23761397082993327,0.4018410159877359
CNQ,HAL,0.7452246490814,0.04622944966925787,-3.366324762695795,4051.164006900697,12.276254566365749,0.2454405632998756,0.4047310162067668
EQH,WFC,0.6793649591717869,0.011042243298692767,-3.8660361578261577,2888.9457458885236,8.75438104814704,0.2461212842689532,0.4263191088900259
